time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010452700000	3.65035	18.0952	4.95259	3.89934	0.46118	lidar	2.65867	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732
1477010452750000	3.48817	17.9447	4.88556	3.91212	0.438019	radar	3.40286	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627
1477010452800000	3.26072	17.7779	4.94798	3.91607	0.41583	lidar	1.17178	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331
1477010452850000	3.08086	17.5939	4.9953	3.94692	0.440148	radar	2.37828	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844
1477010452900000	2.90226	17.4763	4.9544	3.94706	0.416126	lidar	6.1412	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167
1477010452950000	2.75987	17.2596	4.99737	3.99889	0.468795	radar	3.12992	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302
1477010453000000	2.58465	17.0736	5.0099	4.01645	0.461783	lidar	0.0690083	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251
1477010453050000	2.42112	16.9077	4.94273	4.01921	0.422712	radar	2.11607	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014
1477010453100000	2.257	16.7355	4.93543	4.03212	0.413442	lidar	0.511659	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595
1477010453150000	2.08242	16.5401	4.93073	4.03943	0.387445	radar	4.97982	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995
1477010453200000	1.92761	16.3097	4.96695	4.06767	0.396834	lidar	2.25521	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216
1477010453250000	1.77115	16.1338	4.92387	4.07133	0.36855	radar	1.03624	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261
1477010453300000	1.56554	15.9655	4.95912	4.06009	0.333566	lidar	1.73409	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132
1477010453350000	1.43839	15.7342	5.00986	4.10291	0.377851	radar	2.06443	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832
1477010453400000	1.26552	15.5162	5.05348	4.1132	0.367076	lidar	0.797697	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364
1477010453450000	1.1088	15.3234	5.04081	4.11866	0.348176	radar	0.971087	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773
1477010453500000	0.896366	15.105	5.1227	4.11077	0.317356	lidar	2.36626	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933
1477010453550000	0.749673	14.9247	5.06054	4.10996	0.286993	radar	2.47291	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977
1477010453600000	0.648322	14.7103	5.02589	4.14074	0.306509	lidar	0.514557	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864
1477010453650000	0.535891	14.4689	5.06812	4.17837	0.343013	radar	1.78626	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598
1477010453700000	0.361707	14.2467	5.11686	4.17829	0.322248	lidar	0.839759	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181
1477010453750000	0.239448	13.9944	5.20031	4.21536	0.363692	radar	3.07069	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617
1477010453800000	0.226067	13.7459	5.12012	4.27974	0.418805	lidar	3.7521	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909
1477010453850000	0.122393	13.503	5.16202	4.30811	0.435086	radar	0.972428	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061
1477010453900000	-0.0446465	13.272	5.21229	4.30098	0.399843	lidar	1.39688	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075
1477010453950000	-0.162699	13.054	5.16605	4.30446	0.371634	radar	1.12762	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955
1477010454000000	-0.165979	12.8283	5.07489	4.36099	0.418928	lidar	3.43113	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704
1477010454050000	-0.283969	12.6032	5.03523	4.35894	0.380848	radar	3.50367	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326
1477010454100000	-0.403322	12.3676	5.05938	4.3631	0.362408	lidar	0.350575	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823
1477010454150000	-0.526802	12.1592	5.02376	4.35524	0.324908	radar	3.78299	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198
1477010454200000	-0.604305	11.9402	4.99826	4.37253	0.326747	lidar	0.531927	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456
1477010454250000	-0.730247	11.7121	5.00147	4.3653	0.293836	radar	2.78238	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598
1477010454300000	-0.926951	11.4681	5.08758	4.33129	0.233623	lidar	4.14694	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628
1477010454350000	-1.03197	11.243	5.03442	4.32668	0.200778	radar	2.81787	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549
1477010454400000	-1.20901	11.0157	5.08448	4.29935	0.155665	lidar	2.22405	-1.39289	11.0424	-1.21362	10.9695	-2.08575	-4.73364
1477010454450000	-1.28822	10.7695	5.12216	4.32714	0.191398	radar	1.36212	-1.29894	10.9012	-1.31706	10.7324	-2.05273	-4.75075
1477010454500000	-1.41776	10.5155	5.16682	4.32425	0.176274	lidar	0.876578	-1.49687	10.4198	-1.41889	10.4945	-2.02111	-4.76686
1477010454550000	-1.50523	10.2527	5.21756	4.34682	0.201445	radar	1.43922	-1.59293	10.0212	-1.51917	10.2559	-1.99093	-4.78198
1477010454600000	-1.60282	10.0427	5.18049	4.34997	0.193842	lidar	1.99206	-1.61875	10.2374	-1.61797	10.0165	-1.96221	-4.79615
1477010454650000	-1.69178	9.81304	5.15078	4.35583	0.185396	radar	0.523516	-1.59702	9.96554	-1.71539	9.77637	-1.93498	-4.80939
1477010454700000	-1.7658	9.59307	5.11371	4.36858	0.189921	lidar	0.825416	-1.73381	9.71347	-1.81147	9.53564	-1.90924	-4.82172
1477010454750000	-1.87602	9.34072	5.17108	4.37425	0.193011	radar	2.54216	-2.27191	9.37316	-1.90631	9.29431	-1.88502	-4.83316
1477010454800000	-1.95773	9.04823	5.22898	4.39116	0.200786	lidar	4.05204	-1.93833	8.77028	-1.99998	9.05243	-1.86233	-4.84374
1477010454850000	-2.04396	8.8257	5.17442	4.38998	0.179097	radar	1.84507	-1.96565	9.13274	-2.09256	8.81003	-1.8412	-4.85347
1477010454900000	-2.14011	8.57367	5.19358	4.39321	0.172108	lidar	0.141434	-2.1768	8.5411	-2.18412	8.56717	-1.82164	-4.86238
1477010454950000	-2.26921	8.31926	5.2355	4.38121	0.146183	radar	2.80563	-2.65862	8.19477	-2.27474	8.32388	-1.80365	-4.87047
1477010455000000	-2.31494	8.08632	5.18952	4.40324	0.164082	lidar	0.819292	-2.21875	8.15339	-2.3645	8.0802	-1.78726	-4.87778
1477010455050000	-2.37777	7.87381	5.12502	4.41158	0.161295	radar	5.51076	-2.273	8.52315	-2.45348	7.83617	-1.77248	-4.8843
1477010455100000	-2.49167	7.62227	5.16152	4.40386	0.142324	lidar	0.694971	-2.59674	7.60288	-2.54177	7.59184	-1.75931	-4.89006
1477010455150000	-2.65571	7.38752	5.16669	4.36102	0.0653577	radar	5.61034	-3.08256	7.38874	-2.62944	7.34723	-1.74777	-4.89507
1477010455200000	-2.75993	7.13149	5.19565	4.35913	0.0590299	lidar	0.336933	-2.79865	7.064	-2.71658	7.10238	-1.73786	-4.89933
1477010455250000	-2.82058	6.89696	5.17877	4.37909	0.0878099	radar	1.68064	-2.79412	7.20818	-2.80326	6.85734	-1.72958	-4.90286
1477010455300000	-2.86161	6.68974	5.09724	4.39723	0.1041	lidar	2.52982	-2.74651	6.86867	-2.88957	6.61214	-1.72295	-4.90566
1477010455350000	-2.92589	6.46834	5.0246	4.3944	0.0775919	radar	4.01444	-2.57673	6.36755	-2.97559	6.36681	-1.71797	-4.90774
1477010455400000	-2.98045	6.23222	5.00324	4.40764	0.0884411	lidar	0.354349	-2.90217	6.22989	-3.0614	6.12139	-1.71464	-4.90911
1477010455450000	-3.09853	5.98441	5.05487	4.39717	0.0740946	radar	3.41974	-3.50172	6.10796	-3.14709	5.87592	-1.71297	-4.90976
1477010455500000	-3.18185	5.70996	5.10495	4.40208	0.0750919	lidar	1.6955	-3.1778	5.53101	-3.23274	5.63043	-1.71295	-4.9097
1477010455550000	-3.29164	5.46288	5.10893	4.38147	0.0295292	radar	2.23962	-3.19736	5.19093	-3.31843	5.38496	-1.71458	-4.90893
1477010455600000	-3.38883	5.20125	5.14793	4.3792	0.0251077	lidar	0.60045	-3.43031	5.10507	-3.40424	5.13955	-1.71787	-4.90745
1477010455650000	-3.45588	4.95543	5.14779	4.39273	0.0469364	radar	0.245899	-3.4281	4.94644	-3.49026	4.89422	-1.72281	-4.90525
1477010455700000	-3.57123	4.6767	5.22437	4.38511	0.0358912	lidar	2.1652	-3.69435	4.52196	-3.57657	4.64902	-1.72939	-4.90233
1477010455750000	-3.68109	4.42386	5.23408	4.36496	-0.00786795	radar	2.19923	-3.50501	4.17643	-3.66325	4.40398	-1.73763	-4.89868
1477010455800000	-3.81493	4.15213	5.30872	4.35068	-0.0225497	lidar	2.54781	-4.00238	4.04684	-3.75039	4.15913	-1.74749	-4.8943
1477010455850000	-3.89462	3.91162	5.29455	4.36218	0.00408429	radar	1.21673	-4.06447	4.10977	-3.83806	3.91452	-1.75899	-4.88918
1477010455900000	-3.96652	3.6794	5.25438	4.36713	0.00849743	lidar	0.685951	-3.88053	3.75177	-3.92635	3.67019	-1.77212	-4.8833
1477010455950000	-4.06778	3.47418	5.19385	4.34881	-0.0279368	radar	4.15369	-4.23729	3.88878	-4.01533	3.42616	-1.78686	-4.87666
1477010456000000	-4.1589	3.22968	5.19565	4.34812	-0.0271548	lidar	0.00844541	-4.15119	3.21968	-4.10509	3.18248	-1.8032	-4.86925
1477010456050000	-4.27486	2.97495	5.23014	4.33286	-0.053897	radar	0.75251	-4.27467	2.88187	-4.19571	2.93919	-1.82113	-4.86104
1477010456100000	-4.36492	2.70093	5.27236	4.33674	-0.0458101	lidar	1.3034	-4.32451	2.55034	-4.28727	2.69633	-1.84065	-4.85202
1477010456150000	-4.45139	2.45143	5.27111	4.34243	-0.0307253	radar	0.197673	-4.38481	2.39989	-4.37985	2.45393	-1.86173	-4.84218
1477010456200000	-4.55616	2.18641	5.31007	4.34098	-0.0292041	lidar	0.641765	-4.61223	2.09192	-4.47352	2.21205	-1.88436	-4.83149
1477010456250000	-4.66603	1.95514	5.29768	4.31572	-0.0841462	radar	4.0174	-4.29257	1.92854	-4.56836	1.97072	-1.90853	-4.81994
1477010456300000	-4.78183	1.68135	5.35686	4.31269	-0.0802417	lidar	1.53648	-4.86829	1.53442	-4.66444	1.72998	-1.93422	-4.80751
1477010456350000	-4.90567	1.43208	5.38167	4.29566	-0.106574	radar	0.514193	-4.98165	1.43611	-4.76186	1.48989	-1.9614	-4.79417
1477010456400000	-4.96497	1.19871	5.32008	4.3024	-0.096894	lidar	4.97774	-4.66779	1.28643	-4.86066	1.25049	-1.99007	-4.7799
1477010456450000	-5.06021	0.982103	5.26341	4.29949	-0.0908408	radar	1.13936	-4.98594	1.10894	-4.96095	1.01182	-2.02019	-4.76468
1477010456500000	-5.12114	0.750281	5.21298	4.30582	-0.0818528	lidar	3.96444	-4.85498	0.825661	-5.06277	0.77393	-2.05174	-4.74848
1477010456550000	-5.21513	0.455475	5.30273	4.31162	-0.074214	radar	5.2366	-4.84736	0.18101	-5.16621	0.536876	-2.08471	-4.73127
1477010456600000	-5.29002	0.215323	5.27488	4.3153	-0.067501	lidar	1.53784	-5.1231	0.257311	-5.27133	0.300706	-2.11906	-4.71303
1477010456650000	-5.39942	-0.0188655	5.25105	4.31803	-0.0443073	radar	5.84874	-5.99809	-0.290765	-5.3782	0.0654719	-2.15477	-4.69374
1477010456700000	-5.47041	-0.257135	5.22348	4.32357	-0.0369347	lidar	1.61673	-5.29972	-0.212982	-5.4869	-0.168772	-2.1918	-4.67335
1477010456750000	-5.5909	-0.439005	5.14774	4.29832	-0.0732102	radar	3.83484	-5.64447	-0.144522	-5.59748	-0.401971	-2.23014	-4.65185
1477010456800000	-5.72745	-0.62315	5.08847	4.2726	-0.102087	lidar	2.69177	-5.85359	-0.445801	-5.71001	-0.634069	-2.26974	-4.62919
1477010456850000	-5.84258	-0.851064	5.121	4.25117	-0.143426	radar	5.43096	-5.30947	-0.724468	-5.82456	-0.865006	-2.31058	-4.60536
1477010456900000	-5.93791	-1.12034	5.17128	4.26019	-0.12151	lidar	1.45305	-5.87835	-1.26863	-5.94118	-1.09472	-2.35262	-4.58032
1477010456950000	-6.02649	-1.38894	5.21319	4.27068	-0.10048	radar	2.80901	-5.68069	-1.52871	-6.05993	-1.32316	-2.39581	-4.55404
1477010457000000	-6.16511	-1.59593	5.18691	4.24987	-0.120944	lidar	1.08334	-6.27263	-1.50938	-6.18087	-1.55025	-2.44014	-4.52648
1477010457050000	-6.30916	-1.83252	5.26214	4.21945	-0.175503	radar	4.06649	-6.11355	-1.75966	-6.30406	-1.77593	-2.48555	-4.49762
1477010457100000	-6.41521	-2.08263	5.27871	4.22199	-0.160793	lidar	0.491788	-6.34007	-2.13685	-6.42954	-2.00014	-2.532	-4.46742
1477010457150000	-6.56669	-2.28493	5.24385	4.19909	-0.177561	radar	3.07897	-6.99344	-2.17445	-6.55738	-2.22281	-2.57946	-4.43585
1477010457200000	-6.71639	-2.49395	5.22901	4.17847	-0.192817	lidar	0.471492	-6.79288	-2.4458	-6.68761	-2.44386	-2.62788	-4.40288
1477010457250000	-6.87252	-2.70614	5.23255	4.15642	-0.21111	radar	1.10825	-7.14408	-2.67584	-6.82029	-2.66323	-2.6772	-4.36847
1477010457300000	-6.96443	-2.97622	5.27188	4.17539	-0.172437	lidar	2.50144	-6.8003	-3.10086	-6.95546	-2.88084	-2.7274	-4.3326
1477010457350000	-7.09318	-3.20004	5.24862	4.17204	-0.160682	radar	0.277315	-7.13937	-3.22028	-7.09316	-3.09663	-2.7784	-4.29523
1477010457400000	-7.21796	-3.39465	5.20141	4.15877	-0.169057	lidar	1.38989	-7.12118	-3.26434	-7.23344	-3.3105	-2.83017	-4.25632
1477010457450000	-7.36393	-3.64301	5.24197	4.15627	-0.159306	radar	4.4567	-7.77186	-4.08999	-7.37632	-3.5224	-2.88265	-4.21586
1477010457500000	-7.52358	-3.78008	5.14221	4.1161	-0.203307	lidar	4.82815	-7.49009	-3.49081	-7.52184	-3.73223	-2.93579	-4.1738
1477010457550000	-7.66856	-3.98874	5.14897	4.10323	-0.209588	radar	0.465059	-7.52393	-3.88213	-7.67004	-3.93992	-2.98953	-4.13012
1477010457600000	-7.82255	-4.21784	5.17707	4.09656	-0.203909	lidar	0.515863	-7.88049	-4.29783	-7.82094	-4.14538	-3.04381	-4.08479
1477010457650000	-7.97366	-4.43606	5.18376	4.08911	-0.199253	radar	0.396265	-8.08524	-4.57834	-7.97457	-4.34854	-3.09857	-4.03778
1477010457700000	-8.13461	-4.67499	5.22641	4.08525	-0.190338	lidar	1.2332	-8.22492	-4.79812	-8.13095	-4.5493	-3.15376	-3.98906
1477010457750000	-8.27366	-4.87823	5.15301	4.08615	-0.166426	radar	2.50811	-8.453	-4.95621	-8.2901	-4.74759	-3.2093	-3.93862
1477010457800000	-8.40562	-5.09765	5.15357	4.08807	-0.153401	lidar	0.28676	-8.33552	-5.1059	-8.45204	-4.94331	-3.26514	-3.88641
1477010457850000	-8.55219	-5.26435	5.05955	4.07441	-0.154297	radar	3.89671	-8.55062	-4.79248	-8.61678	-5.13637	-3.32121	-3.83242
1477010457900000	-8.74284	-5.46276	5.08231	4.05192	-0.172521	lidar	1.73924	-8.91477	-5.51752	-8.78433	-5.32669	-3.37745	-3.77663
1477010457950000	-8.90197	-5.65963	5.06906	4.0428	-0.171248	radar	0.319721	-9.04115	-5.69364	-8.95469	-5.51417	-3.43377	-3.71901
1477010458000000	-9.05885	-5.84594	5.05494	4.03091	-0.175716	lidar	0.134109	-9.03391	-5.80267	-9.12788	-5.69872	-3.49012	-3.65955
1477010458050000	-9.19771	-6.00229	4.95593	4.02077	-0.172778	radar	6.13492	-8.86897	-5.41973	-9.30388	-5.88026	-3.54643	-3.59823
1477010458100000	-9.3768	-6.10378	4.87054	3.97646	-0.219184	lidar	4.73509	-9.30811	-5.82368	-9.4827	-6.05868	-3.60261	-3.53503
1477010458150000	-9.55259	-6.2861	4.88221	3.96249	-0.222708	radar	0.921725	-9.80646	-6.41174	-9.66432	-6.23389	-3.6586	-3.46994
1477010458200000	-9.69168	-6.49586	4.89575	3.97172	-0.196895	lidar	0.548911	-9.62547	-6.55958	-9.84874	-6.4058	-3.71431	-3.40295
1477010458250000	-9.9146	-6.6553	4.95627	3.93247	-0.23768	radar	7.03703	-10.6688	-6.35543	-10.0359	-6.57431	-3.76969	-3.33404
1477010458300000	-10.1178	-6.81947	4.96788	3.90727	-0.254133	lidar	0.643033	-10.2246	-6.83402	-10.2259	-6.73933	-3.82463	-3.26321
1477010458350000	-10.3031	-6.98096	4.98241	3.88842	-0.263566	radar	1.01747	-10.2205	-6.71044	-10.4186	-6.90075	-3.87907	-3.19046
1477010458400000	-10.5325	-7.16153	5.03477	3.86444	-0.276064	lidar	3.62538	-10.7616	-7.29159	-10.614	-7.05849	-3.93293	-3.11577
1477010458450000	-10.7388	-7.30261	5.03719	3.83602	-0.295315	radar	1.86902	-10.8944	-6.83335	-10.8121	-7.21245	-3.98613	-3.03916
1477010458500000	-10.9849	-7.46425	5.08621	3.80515	-0.314423	lidar	3.54784	-11.2219	-7.56979	-11.0128	-7.36252	-4.03859	-2.96062
1477010458550000	-11.174	-7.60339	5.04023	3.78781	-0.316265	radar	1.2519	-10.986	-7.3707	-11.2161	-7.50862	-4.09021	-2.88015
1477010458600000	-11.3228	-7.75935	4.9947	3.791	-0.293545	lidar	3.15481	-11.0934	-7.6776	-11.422	-7.65064	-4.14093	-2.79777
1477010458650000	-11.5187	-7.88543	4.96013	3.76877	-0.303138	radar	1.78612	-11.4213	-7.46085	-11.6304	-7.78849	-4.19066	-2.71349
1477010458700000	-11.6988	-7.9901	4.90507	3.74516	-0.314713	lidar	3.03378	-11.5269	-7.8215	-11.8413	-7.92208	-4.23932	-2.6273
1477010458750000	-11.8925	-8.10212	4.82513	3.7221	-0.323898	radar	1.77473	-11.9422	-7.88317	-12.0546	-8.05131	-4.28682	-2.53924
1477010458800000	-12.1076	-8.19274	4.80593	3.68651	-0.348229	lidar	0.673642	-12.09	-8.08828	-12.2702	-8.17609	-4.33309	-2.44932
1477010458850000	-12.3344	-8.32098	4.89322	3.6668	-0.349659	radar	2.72373	-12.4462	-8.02117	-12.4881	-8.29633	-4.37802	-2.35756
1477010458900000	-12.5381	-8.40198	4.85406	3.63577	-0.367113	lidar	1.77894	-12.4231	-8.2599	-12.7082	-8.41193	-4.42156	-2.26399
1477010458950000	-12.7442	-8.48707	4.7832	3.6065	-0.382694	radar	1.6717	-12.7461	-8.19449	-12.9304	-8.5228	-4.4636	-2.16863
1477010459000000	-13.022	-8.57652	4.84413	3.56391	-0.410252	lidar	4.14369	-13.2911	-8.64594	-13.1547	-8.62886	-4.50407	-2.07151
1477010459050000	-13.2712	-8.67658	4.90875	3.53957	-0.4122	radar	2.78345	-13.7929	-8.47158	-13.381	-8.73002	-4.54289	-1.97267
1477010459100000	-13.4927	-8.7237	4.87504	3.50084	-0.435145	lidar	1.82098	-13.384	-8.57583	-13.6092	-8.82619	-4.57997	-1.87214
1477010459150000	-13.7094	-8.76294	4.78457	3.45838	-0.466288	radar	3.66998	-13.6376	-8.26344	-13.8392	-8.91729	-4.61524	-1.76997
1477010459200000	-13.9347	-8.87558	4.8026	3.45363	-0.443202	lidar	0.98206	-13.9959	-8.99264	-14.0709	-9.00324	-4.64861	-1.6662
1477010459250000	-14.1865	-8.96717	4.90029	3.44162	-0.42332	radar	2.9594	-14.4737	-8.79552	-14.3043	-9.08395	-4.68001	-1.56086
1477010459300000	-14.409	-9.08089	4.90437	3.44261	-0.396292	lidar	0.718798	-14.4273	-9.1875	-14.5391	-9.15936	-4.70936	-1.45402
1477010459350000	-14.6382	-9.15156	4.88331	3.42263	-0.398283	radar	0.278093	-14.5757	-9.32634	-14.7754	-9.22939	-4.73658	-1.34573
1477010459400000	-14.9245	-9.14853	4.92403	3.36199	-0.446868	lidar	1.95782	-15.062	-9.04396	-15.013	-9.29397	-4.76161	-1.23603
1477010459450000	-15.1832	-9.22174	4.96008	3.34709	-0.43644	radar	4.54959	-15.6189	-9.69365	-15.2517	-9.35302	-4.78436	-1.125
1477010459500000	-15.4469	-9.33934	5.00823	3.35345	-0.40142	lidar	5.40318	-15.6682	-9.56749	-15.4916	-9.40649	-4.80476	-1.01269
1477010459550000	-15.6899	-9.36787	4.95326	3.31771	-0.428092	radar	2.0763	-15.9382	-9.35751	-15.7324	-9.45431	-4.82275	-0.899159
1477010459600000	-15.9466	-9.45403	4.9811	3.31513	-0.404865	lidar	2.16147	-16.0862	-9.59819	-15.9741	-9.49642	-4.83827	-0.784484
1477010459650000	-16.1981	-9.4625	4.9565	3.27555	-0.432993	radar	2.28508	-16.6033	-8.85459	-16.2164	-9.53277	-4.85124	-0.668734
1477010459700000	-16.4497	-9.45655	4.95837	3.23651	-0.45387	lidar	0.49428	-16.4229	-9.37029	-16.4594	-9.5633	-4.8616	-0.55198
1477010459750000	-16.6678	-9.45564	4.89589	3.20382	-0.47136	radar	5.14847	-16.011	-9.33486	-16.7027	-9.58797	-4.8693	-0.434301
1477010459800000	-16.9512	-9.44087	4.9471	3.16343	-0.490469	lidar	1.46713	-17.1132	-9.43043	-16.9464	-9.60673	-4.87427	-0.315773
1477010459850000	-17.2031	-9.5012	4.97941	3.16997	-0.446925	radar	7.91038	-16.9255	-10.8571	-17.1903	-9.61954	-4.87646	-0.196479
1477010459900000	-17.4632	-9.52002	4.99557	3.15326	-0.439906	lidar	0.507344	-17.5448	-9.57485	-17.4342	-9.62636	-4.87583	-0.0765024
1477010459950000	-17.7209	-9.50884	4.98767	3.12137	-0.456803	radar	1.69146	-18.1371	-9.39146	-17.6781	-9.62717	-4.87232	0.0440703
1477010460000000	-17.9756	-9.4765	4.99718	3.08703	-0.470274	lidar	0.184724	-17.9724	-9.42299	-17.9216	-9.62194	-4.86588	0.165151
1477010460050000	-18.2196	-9.43815	4.97031	3.04863	-0.495057	radar	0.692456	-18.3083	-9.18778	-18.1648	-9.61064	-4.85648	0.286648
1477010460100000	-18.4207	-9.48559	4.89686	3.05955	-0.454323	lidar	2.31523	-18.2763	-9.60997	-18.4074	-9.59325	-4.84408	0.40847
1477010460150000	-18.6569	-9.47344	4.90417	3.04663	-0.436801	radar	1.70224	-18.2443	-9.58547	-18.6493	-9.56977	-4.82864	0.530522
1477010460200000	-18.9054	-9.46507	4.90767	3.03261	-0.427505	lidar	0.270375	-18.9545	-9.51544	-18.8904	-9.54017	-4.81012	0.652707
1477010460250000	-19.1355	-9.42729	4.90513	3.01122	-0.42312	radar	3.947	-18.6983	-9.02886	-19.1305	-9.50447	-4.78851	0.774927
1477010460300000	-19.3819	-9.30655	4.93213	2.95111	-0.46855	lidar	3.01308	-19.2983	-9.09865	-19.3694	-9.46265	-4.76378	0.897083
1477010460350000	-19.6153	-9.23014	4.90789	2.90924	-0.498958	radar	1.12448	-19.7037	-8.79906	-19.6069	-9.41472	-4.73591	1.01907
1477010460400000	-19.8676	-9.10601	4.94933	2.85552	-0.531888	lidar	1.30615	-19.8731	-8.96417	-19.8431	-9.36071	-4.70487	1.1408
1477010460450000	-20.1053	-9.00408	4.96538	2.81705	-0.544184	radar	4.93839	-20.3815	-7.6755	-20.0775	-9.30061	-4.67066	1.26215
1477010460500000	-20.2772	-9.13573	4.78895	2.88145	-0.441925	lidar	14.75	-20.1607	-9.59663	-20.3102	-9.23446	-4.63328	1.38303
1477010460550000	-20.516	-9.09443	4.80009	2.87286	-0.421927	radar	1.5545	-20.4587	-9.7448	-20.5409	-9.16227	-4.59271	1.50334
1477010460600000	-20.7375	-8.99796	4.80247	2.83816	-0.437651	lidar	0.715774	-20.6596	-8.91527	-20.7696	-9.08409	-4.54895	1.62296
1477010460650000	-20.9795	-8.91703	4.81818	2.81191	-0.445446	radar	2.45728	-21.5568	-8.5005	-20.9959	-8.99994	-4.50202	1.74179
1477010460700000	-21.1756	-8.84898	4.77039	2.79315	-0.442148	lidar	1.29578	-21.0195	-8.85081	-21.2198	-8.90987	-4.45191	1.85972
1477010460750000	-21.4086	-8.76128	4.77606	2.76651	-0.452215	radar	1.92204	-21.8628	-8.64129	-21.4412	-8.81393	-4.39865	1.97666
1477010460800000	-21.601	-8.73703	4.70008	2.76989	-0.423438	lidar	1.75552	-21.5029	-8.87191	-21.6597	-8.71217	-4.34224	2.0925
1477010460850000	-21.792	-8.59423	4.65494	2.707	-0.493466	radar	6.5587	-21.9514	-7.41274	-21.8754	-8.60465	-4.2827	2.20712
1477010460900000	-21.9951	-8.51769	4.63125	2.69198	-0.482728	lidar	0.198232	-21.9793	-8.57089	-22.0881	-8.49143	-4.22007	2.32043
1477010460950000	-22.2046	-8.41083	4.65168	2.67285	-0.468127	radar	1.98407	-22.1914	-7.70392	-22.2975	-8.37258	-4.15437	2.43232
1477010461000000	-22.4361	-8.31208	4.67839	2.65605	-0.460174	lidar	1.22824	-22.5838	-8.35296	-22.5035	-8.24817	-4.08564	2.5427
1477010461050000	-22.627	-8.19615	4.65338	2.62492	-0.475918	radar	0.909339	-22.3177	-8.57758	-22.7061	-8.11829	-4.01391	2.65145
1477010461100000	-22.8654	-7.95341	4.79513	2.55441	-0.526488	lidar	5.92595	-22.9861	-7.6724	-22.9049	-7.98301	-3.93923	2.75848
1477010461150000	-23.0559	-7.80332	4.77312	2.50628	-0.571805	radar	3.53598	-23.2693	-8.32031	-23.1	-7.84243	-3.86163	2.8637
1477010461200000	-23.2843	-7.62542	4.84819	2.47048	-0.578254	lidar	2.24182	-23.4777	-7.56583	-23.2911	-7.69663	-3.78118	2.967
1477010461250000	-23.4845	-7.48626	4.86877	2.46191	-0.537513	radar	1.75348	-23.473	-7.02103	-23.4781	-7.54572	-3.69792	3.06828
1477010461300000	-23.6504	-7.34246	4.83338	2.43566	-0.537701	lidar	0.661099	-23.5408	-7.36069	-23.6609	-7.3898	-3.61191	3.16746
1477010461350000	-23.8416	-7.18244	4.85169	2.41467	-0.524514	radar	0.916118	-24.0505	-6.56968	-23.8393	-7.22897	-3.52321	3.26445
1477010461400000	-24.0027	-7.08989	4.76182	2.41017	-0.502928	lidar	2.08892	-23.9384	-7.26171	-24.0132	-7.06336	-3.43189	3.35916
1477010461450000	-24.1704	-6.90754	4.76835	2.37143	-0.524487	radar	1.9707	-24.3577	-5.94086	-24.1825	-6.89307	-3.33801	3.45149
1477010461500000	-24.332	-6.65456	4.84865	2.31471	-0.556099	lidar	3.23627	-24.2574	-6.4352	-24.347	-6.71823	-3.24166	3.54138
1477010461550000	-24.4993	-6.47788	4.84262	2.28195	-0.572824	radar	3.48675	-24.788	-7.18367	-24.5066	-6.53896	-3.14289	3.62873
1477010461600000	-24.5973	-6.33862	4.73239	2.25504	-0.573655	lidar	5.30543	-24.3008	-6.43799	-24.6612	-6.35538	-3.0418	3.71347
1477010461650000	-24.7381	-6.14969	4.73062	2.224	-0.575997	radar	0.306924	-24.6108	-6.00878	-24.8107	-6.16764	-2.93846	3.79553
